datetime,price,log_diff
2023-06-01 04:00:00,1088.87,0.153365770246638
2023-06-02 04:00:00,933.17,-0.15430834805230997
2023-06-03 04:00:00,1157.54,0.21546495041782432
2023-06-04 04:00:00,998.93,-0.14736763647526185
2023-06-05 04:00:00,1080.38,0.07838340396130938
2023-06-06 04:00:00,1036.56,-0.04140529276421567
2023-06-07 04:00:00,953.81,-0.08319832713311559
2023-06-08 04:00:00,810.85,-0.1623814100220562
2023-06-09 04:00:00,945.69,0.15383173962231833
2023-06-10 04:00:00,1178.22,0.21984528420249205
2023-06-11 04:00:00,1067.99,-0.09822644780976919
2023-06-12 04:00:00,937.54,-0.13027423257938864
2023-06-13 04:00:00,904.66,-0.035700241098241214
2023-06-14 04:00:00,797.35,-0.12626545330881367
2023-06-15 04:00:00,838.17,0.04992721467580452
2023-06-16 04:00:00,831.77,-0.00766498357348766
2023-06-17 04:00:00,920.51,0.10137190397887963
2023-06-18 04:00:00,858.79,-0.06940344249297947
2023-06-19 04:00:00,833.43,-0.02997470632149568
2023-06-20 04:00:00,814.55,-0.02291390194852383
2023-06-21 04:00:00,817.78,0.003957538262135962
2023-06-22 04:00:00,792.9,-0.030896241495961263
2023-06-23 04:00:00,896.49,0.12279002821494078
2023-06-24 04:00:00,992.01,0.10124604938593063
2023-06-25 04:00:00,806.03,-0.2076122252216024
2023-06-26 04:00:00,911.71,0.1232009943934278
2023-06-27 04:00:00,796.54,-0.13504460925067718
2023-06-28 04:00:00,754.06,-0.05480540736156936
2023-06-29 04:00:00,776.44,0.029247429364087196
2023-06-30 04:00:00,751.39,-0.03279454524239789
2023-07-01 04:00:00,844.28,0.11655936857192462
2023-07-02 04:00:00,848.47,0.0049505344053164535
2023-07-03 04:00:00,868.3,0.0231025495288657
2023-07-04 04:00:00,803.21,-0.0779210780074342
2023-07-05 04:00:00,745.98,-0.07391740886626419
2023-07-06 04:00:00,668.82,-0.10918382456331432
2023-07-07 04:00:00,752.23,0.11752716262118135
2023-07-08 04:00:00,844.34,0.11551312882738607
2023-07-09 04:00:00,1015.25,0.18433490948825337
2023-07-10 04:00:00,847.83,-0.1802100225697547
2023-07-11 04:00:00,756.69,-0.1137264856603597
2023-07-12 04:00:00,882.35,0.15363514435294867
2023-07-13 04:00:00,1010.29,0.13540389464537483
2023-07-14 04:00:00,1009.16,-0.0011191167079518394
2023-07-15 04:00:00,1143.61,0.12507162409945494
2023-07-16 04:00:00,1069.54,-0.0669612762485352
2023-07-17 04:00:00,1071.01,0.0013734789947346115
2023-07-18 04:00:00,1015.58,-0.05314225062813893
2023-07-19 04:00:00,920.21,-0.09861325197907789
2023-07-20 04:00:00,898.85,-0.02348573637267748
2023-07-21 04:00:00,918.76,0.02190876632912886
2023-07-22 04:00:00,1102.03,0.1818842777512506
2023-07-23 04:00:00,905.79,-0.19610172147630411
2023-07-24 04:00:00,970.59,0.06909664291612128
2023-07-25 04:00:00,881.56,-0.09621106869413065
2023-07-26 04:00:00,957.35,0.08247598550072333
2023-07-27 04:00:00,882.48,-0.08143292515808742
2023-07-28 04:00:00,852.27,-0.0348327476260053
2023-07-29 04:00:00,860.9,0.010074975628787897
2023-07-30 04:00:00,987.59,0.13728927819894565
2023-07-31 04:00:00,1042.25,0.05386948489805121
2023-08-01 04:00:00,398.48,-0.961479807995878
2023-08-02 04:00:00,849.76,0.7572966479090608
2023-08-03 04:00:00,878.52,0.03328471677246281
2023-08-04 04:00:00,860.46,-0.020771543477375864
2023-08-05 04:00:00,901.15,0.0462045954696384
2023-08-06 04:00:00,866.44,-0.03927886276603676
2023-08-07 04:00:00,874.52,0.009282301735908938
2023-08-08 04:00:00,858.92,-0.017999378309754732
2023-08-09 04:00:00,881.23,0.025642872734549016
2023-08-10 04:00:00,885.02,0.004291584789154257
2023-08-11 04:00:00,482.35,-0.6069402520060727
2023-08-12 04:00:00,955.64,0.6837112814772572
2023-08-13 04:00:00,904.32,-0.055197993037711335
2023-08-14 04:00:00,925.59,0.023248091962058126
2023-08-15 04:00:00,503.5,-0.6088476598595491
2023-08-16 04:00:00,844.79,0.5175043636021082
2023-08-17 04:00:00,629.81,-0.29366988916333003
2023-08-18 04:00:00,809.85,0.25143085873501025
2023-08-19 04:00:00,977.12,0.1877604241424189
2023-08-20 04:00:00,861.48,-0.12595762909843256
2023-08-21 04:00:00,1016.24,0.16521298033881315
2023-08-22 04:00:00,925.44,-0.09359552062491439
2023-08-23 04:00:00,857.6,-0.07613150977375316
2023-08-24 04:00:00,628.43,-0.31091314478179566
2023-08-25 04:00:00,676.34,0.0734712626468319
2023-08-26 04:00:00,1153.95,0.5342502103914795
2023-08-27 04:00:00,1090.7,-0.056371147638356156
2023-08-28 04:00:00,1095.98,0.00482924823158104
2023-08-29 04:00:00,1040.08,-0.05235130691236467
2023-08-30 04:00:00,1134.16,0.0865946555554622
2023-08-31 04:00:00,1124.01,-0.008989640598162651
2023-09-01 04:00:00,1149.61,0.02252010619356959
2023-09-02 04:00:00,1260.48,0.0920698463777585
2023-09-03 04:00:00,1100.8,-0.13545541260346194
2023-09-04 04:00:00,1145.73,0.040004800242831706
2023-09-05 04:00:00,1192.65,0.040135733593690937
2023-09-06 04:00:00,1181.04,-0.009782315789769847
2023-09-07 04:00:00,1253.4,0.0594644525647432
2023-09-08 04:00:00,1238.47,-0.011983112004760876
2023-09-09 04:00:00,1322.24,0.06545052126535023
2023-09-10 04:00:00,1216.51,-0.08334116455722285
2023-09-11 04:00:00,1326.07,0.08623357720541236
2023-09-12 04:00:00,1300.66,-0.01934785277417017
2023-09-13 04:00:00,1299.53,-0.0008691673078802253
2023-09-14 04:00:00,1300.9,0.0010536719902098923
2023-09-15 04:00:00,1306.09,0.003981608565057471
2023-09-16 04:00:00,1263.35,-0.03327101823909295
2023-09-17 04:00:00,1214.15,-0.03972267946240571
2023-09-18 04:00:00,1247.52,0.027113337090217016
2023-09-19 04:00:00,1222.41,-0.020333260554222576
2023-09-20 04:00:00,1159.82,-0.0525594993609344
2023-09-21 04:00:00,1180.56,0.017724081509062017
2023-09-22 04:00:00,1168.24,-0.010490559422978052
2023-09-23 04:00:00,1356.22,0.14920307549623857
2023-09-24 04:00:00,1095.13,-0.2138283405635013
2023-09-25 04:00:00,755.58,-0.37114269041914394
2023-09-26 04:00:00,1051.55,0.3305348788838778
2023-09-27 04:00:00,998.36,-0.051906612419675646
2023-09-28 04:00:00,1170.11,0.15873910775647726
2023-09-29 04:00:00,1119.85,-0.0439030137180092
2023-09-30 04:00:00,1178.2,0.0507931023391075
2023-10-01 04:00:00,1225.89,0.03967926070788241
2023-10-02 04:00:00,1190.28,-0.029478537249566727
2023-10-03 04:00:00,1118.47,-0.062226893611544654
2023-10-04 04:00:00,1131.73,0.0117857554782681
2023-10-05 04:00:00,1106.24,-0.02278055767936671
2023-10-06 04:00:00,1143.86,0.0334416300953535
2023-10-07 04:00:00,1154.12,0.00892964096842963
2023-10-08 04:00:00,996.59,-0.14675397611607544
2023-10-09 04:00:00,1058.74,0.060495349140337495
2023-10-10 04:00:00,1119.63,0.05591875174503613
2023-10-11 04:00:00,1124.58,0.004411359032607365
2023-10-12 04:00:00,1006.41,-0.11102008929514273
2023-10-13 04:00:00,1081.81,0.07224602094363419
2023-10-14 04:00:00,1159.13,0.06903415946226588
2023-10-15 04:00:00,1115.94,-0.03797262465461504
2023-10-16 04:00:00,1147.89,0.028228375418174245
2023-10-17 04:00:00,1081.79,-0.05930839793150078
2023-10-18 04:00:00,1136.78,0.04958262784216938
2023-10-19 04:00:00,1104.23,-0.029051444911934787
2023-10-20 04:00:00,1123.05,0.01689993887280483
2023-10-21 04:00:00,1107.86,-0.013617971811501484
2023-10-22 04:00:00,1042.39,-0.06091407301503704
2023-10-23 04:00:00,1065.0,0.021458645625259898
2023-10-24 04:00:00,1101.49,0.03368900952838416
2023-10-25 04:00:00,1119.12,0.0158788534962655
2023-10-26 04:00:00,1120.09,0.0008663770353605216
2023-10-27 04:00:00,1111.11,-0.008049523564071848
2023-10-28 04:00:00,1128.56,0.015582968126783392
2023-10-29 04:00:00,1069.81,-0.05346142117118813
2023-10-30 04:00:00,975.1,-0.0926963117539854
2023-10-31 04:00:00,1015.03,0.04013341784827151
2023-11-01 04:00:00,1057.23,0.04073411148266892
2023-11-02 04:00:00,994.04,-0.061630111876413096
2023-11-03 04:00:00,1018.2,0.024014194172635506
2023-11-04 04:00:00,1047.51,0.02837955682186788
2023-11-05 04:00:00,1008.3,-0.03815017489093453
2023-11-06 04:00:00,1076.73,0.06566292594879908
2023-11-07 04:00:00,1018.93,-0.05517561328366227
2023-11-08 04:00:00,1058.39,0.03799582846807148
2023-11-09 04:00:00,966.37,-0.09095738088003014
2023-11-10 04:00:00,895.37,-0.07630974298573268
2023-11-11 04:00:00,1113.38,0.2179186719252284
2023-11-12 04:00:00,935.95,-0.1735936563445053
2023-11-13 04:00:00,1103.48,0.16466204513477845
2023-11-14 04:00:00,1148.9,0.04033614047720313
2023-11-15 04:00:00,1118.09,-0.02718309048984402
2023-11-16 04:00:00,1069.47,-0.04445867373132106
2023-11-17 04:00:00,1075.76,0.005864189877460291
2023-11-18 04:00:00,1074.01,-0.0016280815031874951
2023-11-19 04:00:00,856.63,-0.2261484992637044
2023-11-20 04:00:00,1035.09,0.18923757169198652
2023-11-21 04:00:00,1066.2,0.02961254594795104
2023-11-22 04:00:00,1087.68,0.019946062119090335
2023-11-23 04:00:00,1095.53,0.007191276908634414
2023-11-24 04:00:00,1021.95,-0.06952569752859805
2023-11-25 04:00:00,1196.86,0.15798889376561398
2023-11-26 04:00:00,1127.08,-0.06007124321722923
2023-11-27 04:00:00,1022.72,-0.09716447273837137
2023-11-28 04:00:00,1096.15,0.06933829575937356
2023-11-29 04:00:00,1104.9,0.007950792661954864
2023-11-30 04:00:00,1114.95,0.00905472772028304
2023-12-01 04:00:00,1171.0,0.04904852375830515
2023-12-02 04:00:00,1120.04,-0.04449368566060219
2023-12-03 04:00:00,1100.79,-0.017336295101624266
2023-12-04 04:00:00,1125.7,0.02237696052526772
2023-12-05 04:00:00,1085.44,-0.036419629637329365
2023-12-06 04:00:00,1055.13,-0.028321452655745816
2023-12-07 04:00:00,951.33,-0.10355825555938925
2023-12-08 04:00:00,628.24,-0.41493874644167494
2023-12-09 04:00:00,916.49,0.3776288970788739
2023-12-10 04:00:00,578.09,-0.46082159025199676
2023-12-11 04:00:00,1000.38,0.5484056409069265
2023-12-12 04:00:00,984.22,-0.016285757502062737
2023-12-13 04:00:00,1061.8,0.07587141085121107
2023-12-14 04:00:00,1035.95,-0.02464670104307931
2023-12-15 04:00:00,1060.75,0.023657324975942196
2023-12-16 04:00:00,1194.74,0.11895238338893233
2023-12-17 04:00:00,1169.81,-0.021087246029154905
2023-12-18 04:00:00,1100.17,-0.061376629142122496
2023-12-19 04:00:00,1128.36,0.025300537776897336
2023-12-20 04:00:00,1236.98,0.09190767403604916
2023-12-21 04:00:00,1290.25,0.0421630729158009
2023-12-22 04:00:00,1274.39,-0.012368365293665029
2023-12-23 04:00:00,1220.28,-0.043387292144124956
2023-12-24 04:00:00,1148.68,-0.06046688357759322
2023-12-25 04:00:00,1107.67,-0.03635474700257646
2023-12-26 04:00:00,1037.99,-0.06497255924281742
2023-12-27 04:00:00,1104.88,0.06245058100161405
2023-12-28 04:00:00,1011.09,-0.08870777493980242
2023-12-29 04:00:00,1111.83,0.09497834959582896
2023-12-30 04:00:00,1115.02,0.0028650355273800443
2023-12-31 04:00:00,1047.03,-0.06291475719791162
